Rebecca_Blank	丽贝卡·布兰克
Mohamed_Boudiaf	穆罕默德·布迪亞夫
Kitt_Peak_National_Observatory	基特峰国家天文台
Risør	里瑟爾
Galactic_Republic	銀河共和國
Slovakia	斯洛伐克
Muñico	穆尼伊科
Talaván	塔拉万
Lima	利馬
Norwich	諾里奇
Chertsey	切特西
Dai_Bingguo	戴秉国
Dalhousie_University	戴尔豪斯大学
Sargentes_de_la_Lora	萨尔亨特斯德拉洛拉
Stadium_of_Light	光明球場
Pichincha_Province	皮欽查省
Benifairó_de_la_Valldigna	贝尼法伊罗德拉瓦利迪格纳
Zettai_Karen_Children	楚楚可憐超能少女組
João_Pinheiro,_Minas_Gerais	若昂皮涅鲁
Portsmouth,_Ohio	朴次茅斯_(俄亥俄州)
FC_Kairat	卡拉特足球會
Balatonhenye	鲍洛通海涅
1983_Summer_Universiade	1983年夏季世界大學運動會
Serranillos_del_Valle	塞拉尼略斯-德尔巴列
Pesaguero	佩萨格罗
Seville	塞维利亚
House_of_Windsor	溫莎王朝
Urbana,_Illinois	厄巴纳_(伊利诺伊州)
Jim_Parsons	吉姆·帕森斯
Big_Windup!	王牌投手_振臂高揮
UEFA_Euro_2008_Final	2008年歐洲足球錦標賽決賽
Scout_Association_of_Japan	日本童軍總會
Pyinbya	頻耶
Horace,_North_Dakota	贺拉斯_(北达科他州)
Mission_Hills,_California	米申希爾斯_(加利福尼亞州)
Alcocero_de_Mola	阿尔科塞罗德莫拉
The_Sniper_(2009_film)	神鎗手_(香港電影)
KGB	克格勃
Icelandic_parliamentary_election,_2016	2016年冰島議會選舉
Nokia_C1-01	诺基亚C1-01
Romance_(love)	浪漫_(愛)
Pasig	帕西格
Khmer_alphabet	高棉文
The_Expert_(album)	高手_(專輯)
Vereb	韦赖布
2011–12_Sheffield_United_F.C._season	錫菲聯2011年至2012年球季
Hesston,_Kansas	赫斯頓_(堪薩斯州)
Felix_Grundy	费利克斯·格伦迪
Itinga_do_Maranhão	马拉尼昂州伊廷加
Helsingør	赫爾辛格
Nokia_Lumia_510	诺基亚Lumia_510
Hawaiian_Islands	夏威夷群島
Louis_XIV_of_France	路易十四
Bampur_County	班布尔县
Navaquesera	纳瓦克塞拉
Paul-Philippe_Hohenzollern	保罗-菲利普·霍亨索伦
Olar,_South_Carolina	奥拉尔_(南卡罗来纳州)
Ridgewood,_New_Jersey	里奇伍德
Montevideo	蒙得维的亚
Hockenheim	霍肯海姆
Eti-Osa	埃蒂-奥萨
Safety_Harbor,_Florida	安全港_(佛罗里达州)
Senate_of_Poland	参议院_(波兰)
Glenn_County,_California	格伦县
Sántos	尚托什
Truman_Capote	杜鲁门·卡波特
Marlee_Matlin	瑪麗·麥特琳
Hamburg,_New_York	汉堡_(纽约州)
Saint-Maur-des-Fossés	圣莫代福塞
Canute_V_of_Denmark	克努特五世
Watford_tube_station	沃特福德站
Uckfield	阿克菲爾德
GHV2	就是娜精選輯
Wenceslaus_I_of_Bohemia	瓦茨拉夫一世
Cheung_Hok-ming	張學明
Karrantza	卡兰特萨阿兰阿
Eufaula,_Alabama	尤福拉_(阿拉巴马州)
Macedonian_general_election,_2014	2014年马其顿大选
Ramona,_South_Dakota	雷蒙娜_(南达科他州)
Amenhotep_II	阿蒙霍特普二世
Benjamin_Thompson	本杰明·汤普森，伦福德伯爵
National_Bank_of_Kazakhstan	哈萨克斯坦共和国国家银行
Kim_Hwang-sik	金滉植
Duchy_of_Luxemburg	卢森堡公国
Prime_Minister_of_Croatia	克罗地亚总理
The_Shard	碎片大厦
Benevento	貝內文托
Prince_Max,_Duke_in_Bavaria	马克斯·埃曼努埃尔_(巴伐利亚)
Edgeworth_Beresford_David	戴維德
Óföldeák	欧弗尔代阿克
Pharrell_Williams	法瑞尔·威廉姆斯
Randolph,_New_York	伦道夫_(纽约州)
Roman_Catholic_Diocese_of_Maldonado-Punta_del_Este	天主教馬爾多納多-埃斯特角城教區
Fuente_la_Lancha	丰特拉兰查
Brentford	賓福特
Csaroda	乔罗道
King_Baudouin_Stadium	博杜安国王体育场
Segurilla	塞古里利亚
Valencia_CF	巴伦西亚足球俱乐部
2001_UEFA_Intertoto_Cup	2001年歐洲足協圖圖盃
Aguilar_de_Codés	阿吉拉尔德科德斯
Calera,_Alabama	卡莱拉_(阿拉巴马州)
Pope_John_XV	若望十五世
Sant_Joan_de_les_Abadesses	圣胡安-德拉斯阿巴德萨斯
Lagoa_do_Tocantins	托坎廷斯州拉戈阿
Count_of_Barcelona	巴塞罗那伯爵
Inside_Out_(2015_film)	腦筋急轉彎_(電影)
Las_Cabezas_de_San_Juan	拉斯卡韦萨斯德圣胡安
Relíquias_(Odemira)	雷利基亚什
One_(Bonnie_Pink_album)	ONE_(BONNIE_PINK專輯)
Orbita,_Ávila	奥尔维塔
1994–95_Asian_Club_Championship	1994–95年亞洲球會錦標賽
Vilajuïga	比拉惠加
Charles_University	布拉格查理大学
Salt_Lake_Stadium	鹽湖體育場
Henry_II_of_England	亨利二世_(英格兰)
Leung_Nok_Hang	梁諾恆
South_Island	南島_(新西蘭)
Vjekoslav_Bevanda	弗耶科斯拉夫·贝万达
Shigeo_Ōdachi	大達茂雄
Gaudencio_Rosales	高登西奥·罗萨莱斯
Hasan_Saka	哈桑·萨卡
Washington,_D.C.	华盛顿哥伦比亚特区
President_of_Kosovo	科索沃总统
Barrow_A.F.C.	巴罗足球俱乐部
Sayri_Túpac	塞里·圖帕克
Danbury,_Connecticut	丹伯里_(康涅狄格州)
Valenciennes	瓦朗謝訥
Tenebrón	特内夫龙
Bedford	貝德福德
Tsai_Ing-wen	蔡英文
Tsunku	淳君
David_City,_Nebraska	戴维城_(内布拉斯加州)
Parliament_of_Åland	奥兰议会
Stormers	風暴人隊
Scotland_national_football_team	蘇格蘭足球代表隊
Empress_Dowager_Longyu	隆裕太后
Ulanów	乌兰努夫
Hassan_Rouhani	哈桑·鲁哈尼
Easter_Road	復活節路球場
Antalya	安塔利亚
Ocara	奥卡拉
Villanova_University	维拉诺瓦大学
Gallegos_del_Río	加列戈斯德尔里奥
Little_Creek,_Delaware	小溪_(特拉华州)
Sant_Joan_Despí	圣胡安德斯皮
George_Stephanopoulos	喬治·斯蒂芬諾伯羅斯
2015_AFC_Cup_group_stage	2015年亞洲足協盃小組賽
David_O._Selznick	大卫·O·塞尔兹尼克
Homer's_Phobia	霍默的恐惧症
Morondava	穆龙达瓦
Boaco	博阿科
Party_of_Regions	地区党
Taebong	泰封
Tiszabercel	蒂绍拜尔采尔
Mairie_d'Issy_(Paris_Métro)	伊西鎮站
Sejong_the_Great	朝鮮世宗
Bryn_Mawr_College	布林莫爾學院
Dankook_University	檀國大學
Hollywood	好莱坞
Felipe_Nasr	費利佩·納斯爾
London_Borough_of_Tower_Hamlets	塔村區
Frederick_William,_Grand_Duke_of_Mecklenburg-Strelitz	弗里德里希·威廉_(梅克伦堡-施特雷利茨)
Wikimedia_Foundation	维基媒体基金会
Lórév	洛雷夫
Los_Altos,_Province_of_Burgos	洛斯阿尔托斯_(西班牙)
Youssouf_Saleh_Abbas	优素福·萨利赫·阿巴斯
Hennepin_County,_Minnesota	亨内平县_(明尼苏达州)
Seven_Pounds	七磅
Japanese_Communist_Party	日本共產黨
Generic_top-level_domain	通用頂級域
Tallboy_(bomb)	高脚柜炸弹
Porto_Feliz	费利斯港
Baydu	拜都
Presidente_Médici,_Maranhão	梅迪西总统镇
Egon_Krenz	埃贡·克伦茨
Shungnak,_Alaska	申纳克_(阿拉斯加州)
Yuncler	伊温克莱尔
Chinese_People's_Political_Consultative_Conference	中国人民政治协商会议
Princeton_University	普林斯顿大学
Dhanbad	丹巴德
Hiroshima_Prefecture	廣島縣
2011_FIBA_Under-19_World_Championship_for_Women	2011年U19世界青年女子籃球錦標賽
Sindhi_language	信德语
Ishme-Dagan_I	伊什麦达干
Sestao	塞斯陶
Patty_Murray	派蒂·莫瑞
JPN_(album)	JPN_(Perfume專輯)
Amity,_Arkansas	阿米蒂_(阿肯色州)
Your_Movement	你们运动
Sheridan_Township,_Cherokee_County,_Kansas	謝里登鎮區_(堪薩斯州切羅基縣)
CL_(singer)	李彩麟
MP35	MP35衝鋒槍
Roman_Catholic_Diocese_of_Canelones	天主教卡內洛內斯教區
Cascante_del_Río	卡斯坎特德尔里奥
Emil_Welti	埃米尔·韦尔蒂
1283_Komsomolia	小行星1283
Rutog_Town	日土镇
Pōmare_II	波马雷二世
Perales_del_Puerto	佩拉莱斯德尔普埃尔托
Osório,_Rio_Grande_do_Sul	奥索里乌
Kinderhook_(town),_New_York	金德胡克
ICRANet	国际相对论天体物理中心网络
Eileen_Collins	艾琳·科林斯
Saint-Leu-la-Forêt	圣勒拉福雷
Statesboro,_Georgia	斯泰茨伯勒_(佐治亚州)
Pope_Leo_XII	利奥十二世
El_Pont_de_Suert	埃尔蓬特德苏埃尔特
Sant_Carles_de_la_Ràpita	圣卡洛斯-德拉拉皮塔
Kinmen	金門縣
Utena	乌田纳
Matsu_Islands	馬祖列島
Public_Affairs_(political_party)	公共事務黨
Ciguñuela	西古纽埃拉
Li_Zongren	李宗仁
Welland	威蘭
Olympic_Stadium_(Amsterdam)	阿姆斯特丹奧林匹克體育場
Soviet_invasion_of_Poland	蘇聯入侵波蘭
Magic_Mike	魔力麦克
Fujian	福建省
Wendy_(singer)	孫勝完
Tony_Adams	托尼·亚当斯
New_Republic_(Star_Wars)	新共和国
Kochira_Katsushika-ku_Kameari_Kōen-mae_Hashutsujo	烏龍派出所
Wendy_Davis_(politician)	溫迪·戴維思
Olive_Hill,_Kentucky	橄榄山_(肯塔基州)
Guelma_Province	盖勒马省
Santa_Helena,_Maranhão	圣埃伦娜_(马拉尼昂州)
Beji_Caid_Essebsi	贝吉·凯德·埃塞卜西
Eleanor,_Fair_Maid_of_Brittany	埃莉诺_(布列塔尼)
Theodora_(11th_century)	狄奥多拉女皇
Gabriel_Zubeir_Wako	嘉俾厄爾·祖貝爾·瓦科
Frank_Sinatra	法蘭·仙納杜拉
Xixiang_County	西乡县
Serik_Akhmetov	谢里克·艾哈迈托夫
Hontoria_de_Cerrato	翁托里亚德塞拉托
Población_de_Arroyo	波夫拉西翁德亚罗约
Grand_Duchess_Tatiana_Nikolaevna_of_Russia	塔季扬娜·尼古拉耶芙娜
Lampedusa	兰佩杜萨岛
AZ_Alkmaar	AZ_(足球會)
Tito_Okello	蒂托·奥凯洛
Cairo_Governorate	开罗省
Xu_Jun	徐俊
Janlavyn_Narantsatsralt	姜拉布·纳兰查茨拉勒特
Candamo	坎达莫
Ricky_Hui	許冠英
Campanario,_Badajoz	坎帕纳里奥
Prince_of_Asturias	阿斯圖里亞斯親王
Touba,_Ivory_Coast	圖巴
Hans-Ulrich_Rudel	汉斯-乌尔里希·鲁德尔
Lajos_Batthyány	包贾尼·拉约什
Mohammedan_Sporting_Club_(Dhaka)	伊斯蘭教體育俱樂部
Portage,_Utah	波蒂奇_(犹他州)
Winsum	温瑟姆
Shasta_Lake,_California	沙斯塔湖_(加利福尼亚州)
St._Louis_County,_Missouri	聖路易斯縣_(密蘇里州)
Shigeru_Miyamoto	宫本茂
Polaris	勾陳一
Kaifeng	开封市
Clare_College,_Cambridge	剑桥大学克莱尔学院
Helmuth_von_Moltke_the_Elder	赫尔穆特·卡尔·贝恩哈特·冯·毛奇
Bu_Wancang	卜万苍
Digital_distribution	数字发行
Master_of_Fine_Arts	藝術創作碩士
Luleå_Municipality	吕勒奥市
Epirus_(region)	伊庇鲁斯_(大区)
Borås	布羅斯
Kingdom_of_Jerusalem	耶路撒冷王國
Leek,_Netherlands	雷克_(格罗宁根省)
Trespass_(2011_film)	不忠之劫
Jeju_City	濟州市
Casas_del_Puerto_de_Villatoro	卡萨斯德尔普埃尔托德维利亚托罗
Love_Get_Chu	聲優白皮書
Arrondissement_of_Brignoles	布里尼奥勒区
Neasden_tube_station	尼斯登站
Charli_XCX	查莉_XCX
Andy_Samberg	安迪·萨姆伯格
Robert_Anderson_(Civil_War)	罗伯特·安德森_(美国内战)
George,_Grand_Duke_of_Mecklenburg-Strelitz	格奥尔格_(梅克伦堡-施特雷利茨)
Tórtoles_de_Esgueva	托尔托莱斯德埃斯格瓦
Medeiros_Neto	梅代鲁斯内图
Cañada_Vellida	卡尼亚达韦利达
Parliament_of_Albania	阿尔巴尼亚议会
David_Arnold	大衛·阿諾德
CSX_Transportation	CSX運輸
West_Philadelphia	西費城
2012_NBA_draft	2012年NBA选秀
Tasuku_Honjo	本庶佑
Hallgrímskirkja	哈爾格林姆教堂
Saint_Paul,_Minnesota	圣保罗_(明尼苏达州)
Salce	萨尔塞
Jaipur	齋浦爾
Bedfordshire	貝德福德郡
Chequers	契克斯
Pearl_River_(China)	珠江
Jorge_María_Mejía	豪爾赫·瑪利亞·梅希亞
Vancouver	溫哥華
Sutan_Sjahrir	苏丹·夏赫里尔
Quintanilla_de_Onésimo	金塔尼利亚德奥内西莫
Pedro_Afonso,_Prince_Imperial_of_Brazil	巴西皇太子佩德罗·阿方索
Provinces_of_South_Africa	南非行政区划
Haifa_District	海法区
Tashkent	塔什干
Umatilla_County,_Oregon	尤馬蒂拉縣_(俄勒岡州)
Penang_FA	檳城足球協會
Anura_Bandaranaike	阿努拉·班达拉奈克
Domnall_mac_Ailpín	唐纳德一世_(皮克特人)
Croatia_men's_national_water_polo_team	克羅埃西亞國家男子水球隊
Allen_Adham	艾伦·阿德汗
Leopold_III,_Duke_of_Anhalt-Dessau	利奥波德三世_(安哈尔特-德绍)
Delta_Air_Lines_Flight_723	達美航空723號班機空難
Siti_Hasmah_Mohamad_Ali	茜蒂哈斯玛
Lumbrales	伦夫拉莱斯
Regions_of_England	區域_(英格蘭)
Kashiwa_Reysol	柏雷素爾
Liendo	连多
Panamá_Province	巴拿馬省
Du_Yuming	杜聿明
Limburg_(Belgium)	林堡省_(比利时)
Baghdad	巴格达
Coburg	科堡
Joseph_McCarthy	约瑟夫·雷芒德·麦卡锡
Lakeport,_California	拉克波特_(加利福尼亚州)
List_of_rulers_of_Wallachia	瓦拉几亚统治者列表
Hanna_Suchocka	汉娜·苏霍茨卡
Gustav_Stresemann	古斯塔夫·施特雷澤曼
Tony_Leung_Chiu-wai	梁朝偉
Lico	歷高
Fayette_County,_Georgia	費耶特縣_(喬治亞州)
Williston,_North_Dakota	威利斯顿_(北达科他州)
Sean_Chen_(politician)	陳冲_(臺灣)
Richard_I_of_England	理查一世
Kirta	基尔塔
Seniority_in_the_United_States_Senate	美國參議員資歷
Cheryl_Boone_Isaacs	谢丽尔·布恩·伊萨克斯
Jesús_Menéndez	赫蘇斯梅嫩德斯
Dronten	德龙滕
Alpes_Cottiae	科蒂埃阿尔卑斯
Fuencaliente_de_La_Palma	丰卡连特德拉帕尔马
Millwall_F.C.	米尔沃尔足球俱乐部
Morais_(Macedo_de_Cavaleiros)	莫赖斯
Civic_Passion	熱血公民
Wales_national_football_team_results_and_fixtures	威爾斯足球代表隊賽程及賽果
Batman,_Turkey	巴特曼
CR_Vasco_da_Gama	華斯高達伽馬划艇會
Westmoreland_County,_Virginia	威斯特摩兰县_(弗吉尼亚州)
Hu_Chunhua	胡春华
1959–60_European_Cup	1959–60年歐洲冠軍盃
Ariana_Grande	爱莉安娜·格兰德
Myanmar_general_election,_2010	2010年缅甸议会选举
Klamath_County,_Oregon	克拉馬斯縣
Paul_McCartney	保罗·麦卡特尼
Yuri_(genre)	百合_(文化)
Estonian_Football_Association	愛沙尼亞足球協會
Pembroke_College,_Cambridge	剑桥大学彭布罗克学院
Nemesnádudvar	奈迈什纳杜德沃尔
Great_Western_Railway	大西部鐵路
ASEAN_Basketball_League	東南亞職業籃球聯賽
Los_Angeles_Dodgers	洛杉矶道奇
Roman_Catholic_Diocese_of_Moulins	天主教穆蘭教區
Genoa	热那亚
Francesca_Michielin	佛朗琪絲卡·米凱琳
Province_of_Barletta-Andria-Trani	巴列塔-安德里亞-特拉尼省
Young_Africans_S.C.	年輕非洲人體育俱樂部
Kim_Hyung-jun	金亨俊
Włodawa	弗沃達瓦
Valdastillas	巴尔达斯蒂利亚斯
Pratibha_Patil	普拉蒂巴·帕蒂尔
X-Men_in_other_media	其他媒体中的X战警
Sarai_(city)	萨莱
Crystal,_North_Dakota	克里斯特尔_(北达科他州)
Mornington_Island	莫宁顿岛
Norfolk_County,_Massachusetts	诺福克县_(马萨诸塞州)
St._Lucie_Village,_Florida	圣露西村_(佛罗里达州)
Hades_(single)	Hades_(VIXX單曲)
Ali_Abdullah_Ayyoub	阿里·阿卜杜拉·艾尤卜
Buxton,_North_Dakota	巴克斯顿_(北达科他州)
Seqenenre_Tao	塞格嫩拉·陶
Democratic_Party_of_the_Left	左派民主黨
Sisavang_Vatthana	西萨旺·瓦达纳
Saint-Denis,_Seine-Saint-Denis	聖但尼_(塞納-聖但尼省)
Friedrich_Olbricht	弗里德里希·奥尔布里希特
Ohio_General_Assembly	俄亥俄州议会
Alpedrete	阿尔佩德雷特
Croatá	克罗阿塔
Dejan_Jakovic	德揚·亞科維奇
Nasser_Al-Attiyah	纳赛尔·萨利赫·阿提亚
Christian_I_of_Denmark	克里斯蒂安一世
Eaton_County,_Michigan	伊頓縣
Helmut_Kohl	赫尔穆特·科尔
Livingston_F.C.	利文斯顿足球俱乐部
Hind_bint_Maktoum_bin_Juma_Al_Maktoum	欣德·宾特·马克图姆·本·朱马·阿勒马克图姆
Ejea_de_los_Caballeros	埃赫亚德洛斯卡瓦列罗斯
Titulcia	蒂图尔西亚
Songtsen_Gampo	松赞干布
Hillsborough_County,_Florida	希爾斯波羅縣_(佛羅里達州)
Navaandorjiin_Jadambaa	那班道尔吉·扎丹巴
Melbourne_Victory_FC	墨尔本胜利足球俱乐部
Manassas_Park,_Virginia	馬納薩斯帕克_(維吉尼亞州)
List_of_Prime_Ministers_of_Gabon	加蓬总理
Dawoud_Rajiha	达乌德·拉吉哈
Galisteo,_Cáceres	加利斯特奥
Burgin,_Kentucky	布尔金_(肯塔基州)
Autremencourt	欧特勒芒库尔
Valletta	瓦莱塔
La_Unión_de_Campos	劳尼翁德坎波斯
Sényő	谢涅
Michel_Debré	米歇尔·德勃雷
Douglas_Aircraft_Company	道格拉斯飞行器公司
Mondulkiri_Province	蒙多基里省
Guildford	吉爾福德
Buriram_United_F.C.	武里南联足球俱乐部
Magyarhertelend	毛焦尔海尔泰伦德
La_Puebla_de_Arganzón	拉普埃夫拉德亚尔甘松
Nemti	奈姆蒂
Sotenäs_Municipality	索特内斯市
Yves_Bréchet	伊夫·布雷歇
Tamworth,_New_South_Wales	塔姆沃思_(新南威爾斯州)
Fuji_Television	富士電視台
Martinsburg,_Missouri	马丁斯堡_(密苏里州)
Nicholas_II_of_Russia	尼古拉二世_(俄罗斯)
Federal_Government_of_Somalia	索马里联邦政府
Ilocos_Sur	南伊羅戈省
Hinggan_League	兴安盟
Pelitli	佩利特利
Mobile,_Alabama	莫比尔_(阿拉巴马州)
Communist_Party_USA	美國共產黨
Navas_del_Madroño	纳瓦斯德尔马德罗尼奥
Huoqiu_County	霍邱县
Michael_Mukasey	迈克尔·穆凯西
Muelas_del_Pan	穆埃拉斯德尔潘
Duke_of_Normandy	诺曼底公爵
Yesün_Temür_(Yuan_dynasty)	泰定帝
President_of_the_Swiss_Confederation	瑞士聯邦總統
Charles_X_Gustav_of_Sweden	卡爾十世·古斯塔夫
International_Union_for_Conservation_of_Nature	國際自然保護聯盟
Chamber_of_Deputies_of_the_Parliament_of_the_Czech_Republic	捷克众议院
Ansan	安山市
St._Charles_Parish,_Louisiana	圣查尔斯堂区_(路易斯安那州)
William_Allmond_Codrington_Goode	顧德
Manquillos	曼基略斯
Dutch_language	荷蘭語
Chieti	基耶蒂
Ottawa_County,_Oklahoma	渥太華縣_(奧克拉荷馬州)
Benghazi	班加西
Leskovac	莱斯科瓦茨
Lu_Jeu_Sham	沈呂九
Dorothy_Hodgkin	多萝西·霍奇金
MTK_Budapest_FC	MTK布達佩斯足球俱樂部
Yolo_County,_California	優洛縣_(加利福尼亞州)
Rio_Preto,_Minas_Gerais	里约普雷托
2009–10_Leeds_United_F.C._season	列斯聯2009年至2010年球季
Province_of_Potenza	波坦察省
Robert_Emmet	罗伯特·埃米特
Pasay	帕賽市
Quảng_Bình_Province	廣平省
Albert,_4th_duc_de_Broglie	阿尔贝·德·布罗伊，第四代布罗伊公爵
Carrollton,_New_York	卡罗尔顿_(纽约州)
Videoton_FC	維迪奧頓足球俱樂部
Perdigão,_Minas_Gerais	佩尔迪冈
Starkweather,_North_Dakota	斯塔克韦瑟_(北达科他州)
Eran_Zahavi	埃兰·扎哈维
Moulaye_Ould_Mohamed_Laghdaf	穆拉耶·烏爾德·穆罕默德·拉格達夫
Detroit	底特律
Ásgeir_Ásgeirsson	奥斯吉尔·奥斯吉尔松
Erotica_(Madonna_album)	情慾_(瑪丹娜專輯)
Democratic_Party_(Japan)	民进党_(日本)
Ashford,_Kent	阿什福德
Evangelos_Venizelos	埃万盖洛斯·维尼泽洛斯
Karađorđević_dynasty	卡拉喬傑維奇王朝
São_Bernardo_do_Campo	圣贝尔纳多-杜坎普
Edward_Heath	爱德华·希思
Walter_Rothschild,_2nd_Baron_Rothschild	第二代罗斯柴尔德男爵沃尔特·罗斯柴尔德
Newcastle,_Washington	纽卡斯尔_(华盛顿州)
Kabaka_of_Buganda	卡巴卡王朝
County_Kerry	凱里郡
ZIP_Code	美國郵區編號
Peter_Fox_(professor)	彼得·福克斯
Johnson_County,_Arkansas	約翰遜縣_(阿肯色州)
Mount_Fuji	富士山
Sammarinese_Christian_Democratic_Party	圣马力诺天主教民主党
Alcàsser	阿尔卡塞尔
Greenwood,_South_Carolina	格林伍德_(南卡罗来纳州)
Vranje	弗拉涅
Claudiu_Răducanu	克劳迪尤·拉杜卡努
National_Liberal_Party_(Romania)	国家自由党_(罗马尼亚)
Goths	哥特人
Belleville,_Ontario	贝尔维尔_(安大略省)
Eureka,_Montana	尤里卡_(蒙大拿州)
Gjakova	贾科维察
Dois_Irmãos_do_Tocantins	托坎廷斯州两兄弟镇
Nakagawa_Kenzō	中川健藏
Magyarbánhegyes	毛焦尔班海杰什
Vanylven	瓦尼爾文
Anthony_Albanese	安東尼·阿爾巴尼西
Carlisle_United_F.C.	卡莱尔联足球俱乐部
Riccardo_Montolivo	列卡度·蒙度利禾
Paul_Doumer	保罗·杜美
James_Callaghan	詹姆斯·卡拉漢
Lee_County,_Iowa	李縣_(愛阿華州)
Mount_Hamiguitan	汉密吉伊坦山
Jim_Morrison	吉姆·莫里森
Polish_State_Railways	波兰国家铁路
Tosantos	托桑托斯
Graham_Arnold	格拉咸·阿諾特
Glenburn,_North_Dakota	格伦本_(北达科他州)
Domingo_Santa_María	多明戈·圣马里亚·冈萨雷斯
Santa_Barbara,_California	圣巴巴拉_(加利福尼亚州)
Tomb_Raider	古墓丽影系列
List_of_Kings_of_Swaziland	史瓦濟蘭王國國王列表
Cary,_North_Carolina	卡瑞_(北卡羅萊納州)
Kerkateskánd	凯尔考泰什坎德
Mineo_Ōsumi	大角岑生
Hor-Aha	荷爾-阿哈
Algodonales	阿尔戈多纳莱斯
Maida_Vale	麥達維爾
Podkowa_Leśna	波德科瓦萊希納
Turkmen_Soviet_Socialist_Republic	土库曼苏维埃社会主义共和国
Foix	富瓦
Delaware_Bay	特拉华湾
Emperor_Go-Reizei	後冷泉天皇
Rhodes	罗得岛
Society_of_Jesus	耶稣会
Irun	伊倫
NAC_Breda	NAC比達
Kabul	喀布尔
Borzavár	博尔佐瓦尔
Grand_National_Assembly_of_Turkey	土耳其大国民议会
Abaújlak	奥鲍乌伊洛克
Balenyà	巴伦亚
Stratford_International_station	斯特拉特福德国际站
Robinson,_North_Dakota	罗宾逊_(北达科他州)
Crystal_Palace_F.C.	水晶宫足球俱乐部
Mayo_District	玛裕县
Greenhorn,_Oregon	格林霍恩_(俄勒冈州)
Bryce_Canyon_City,_Utah	布莱斯峡谷城_(犹他州)
Tiberius	提贝里乌斯
Tripoli,_Lebanon	的黎波里_(黎巴嫩)
Bob_Kane	鲍勃·凯恩
Māris_Kučinskis	馬里斯·古金斯基
Middlesex_County,_New_Jersey	密德薩克斯郡_(紐澤西州)
Chiltern_Hills	奇爾特恩丘陵
Emperor_of_the_French	法国人的皇帝
Universitetsky-Tatyana-2	塔堤揚娜二號
Jamestown,_Kentucky	詹姆斯敦_(肯塔基州)
Electron	电子
Bromley-by-Bow_tube_station	堡貝門利站
Roman_Catholic_Archdiocese_of_Kuala_Lumpur	天主教吉隆坡總教區
Morières-lès-Avignon	莫里埃莱阿维尼翁
Etrian_Odyssey_(series)	世界树的迷宫系列
Samil,_Portugal	萨米尔
Avril_Lavigne	艾薇兒·拉維尼
St_Hugh's_College,_Oxford	牛津大学圣休学院
Arthur_Meighen	阿瑟·米恩
Mizan_Zainal_Abidin_of_Terengganu	端姑米占·再纳·阿比丁
Lupu_Bridge	卢浦大桥
Cook_County,_Illinois	庫克縣_(伊利諾伊州)
KFC_Uerdingen_05	烏丁根足球俱樂部
Jiang_Zemin	江泽民
Yei,_South_Sudan	耶伊
Daumesnil_(Paris_Métro)	多梅尼爾站
Labour_Party_(Netherlands)	工黨_(荷蘭)
Lautém_District	勞滕區
Augusto_Pinochet	奥古斯托·皮诺切特
Edelweiss_Cheung	張舒雅
President_of_the_European_Commission	欧盟委员会主席
Chinese_Chess_Championship	全国国际象棋锦标赛
Nie_Yuan	聂远
Rafael_Hui	許仕仁
S.L._Benfica_B	賓菲加體育會B隊
Take_a_Bow_(Madonna_song)	謝幕_(瑪丹娜歌曲)
Bowman,_South_Carolina	鲍曼_(南卡罗来纳州)
Ruslana	鲁斯兰娜
Iván_Córdoba	伊万·科尔多瓦
Alfonso_V_of_Aragon	阿方索五世_(阿拉贡)
Warren_E._Burger	沃伦·厄尔·伯格
Banbury_(UK_Parliament_constituency)	班伯里_(英國國會選區)
Shkodër_County	士科德州
Altenburg	阿尔滕堡
UD_Las_Palmas	拉斯帕尔马斯体育联盟
Loretta_Lynch	洛麗泰·林奇
Hernádbűd	海尔纳德比德
Philadelphia_(film)	费城故事_(1993年电影)
Grand_Street_(IND_Sixth_Avenue_Line)	格蘭街車站_(IND第六大道線)
Abenobashi_Terminal_Building	阿部野橋車站大樓
Provinces_of_Sri_Lanka	斯里兰卡行政区划
Fordham_University	福坦莫大学
Church_of_St_Wilfrid,_Standish	圣威尔弗里德教堂
Azmi_Bishara	阿兹米·比沙拉
Genji_Monogatari_Sennenki	源氏物語千年紀_Genji
Sáp	沙普_(匈牙利)
Italian_Parliament	意大利议会
Finistère	菲尼斯泰尔省
Isère	伊泽尔省
Bangor_University	班戈大学
Goseong_County,_Gangwon	高城郡_(韓國)
Frank_Forde	弗蘭克·福德
Nicolás_Lodeiro	尼古拉斯·洛代羅
Sagaing_Region	實皆省
Lesser_Caucasus	小高加索山脈
Tuvalu	圖瓦盧
Pyrrhus_of_Epirus	皮洛士
Ermengarde_of_Hesbaye	埃斯拜的埃芒加德
Kara_Best_2007–2010	KARA_BEST_2007-2010
Kapho_District	咖坡县
House_of_Bonaparte	波拿巴皇朝
Good-bye_Days	Good-bye_days
Gelse	盖尔谢
My_Fair_Princess	還珠格格
Khash_County	哈什县
Club_Atlético_Banfield	班菲尔德竞技俱乐部
Diocese_of_York	聖公會約克教區
University_of_Catania	卡塔尼亚大学
Arcos_de_las_Salinas	阿尔科斯德拉萨利纳斯
Akita,_Akita	秋田市
Troms	特罗姆斯郡
Secretary_of_State_for_Scotland	蘇格蘭事務大臣
Gaoming_District	高明区
Saint_Lucia	圣卢西亚
Itamari	伊塔马里
Terra_de_Areia	特拉迪阿雷亚
